Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
531,Psycholinguistic Tripartite Graph Network for Personality Detection,,Tao Yang;Feifan Yang;Haolan Ouyang;Xiaojun Quan;,Sun Yat-sen University;,China;,Long,https://aclanthology.org/2021.acl-long.326/,https://aclanthology.org/2021.acl-long.326.pdf,,
532,QA-Driven Zero-shot Slot Filling with Weak Supervision Pretraining,,Xinya Du;Luheng He;Qi Li;Dian Yu;Panupong Pasupat;Yuan Zhang;,"Cornell University;Google;University of California, Davis;",United States;,Short,https://aclanthology.org/2021.acl-short.83/,https://aclanthology.org/2021.acl-short.83.pdf,,
533,QASR: QCRI Aljazeera Speech Resource A Large Scale Annotated Arabic Speech Corpus,,Hamdy Mubarak;Amir Hussein;Shammur Absar Chowdhury;Ahmed Ali;,Qatar Computing Research Institute;Kanari AI;,Qatar;United States;,Long,https://aclanthology.org/2021.acl-long.177/,https://aclanthology.org/2021.acl-long.177.pdf,,
534,Quantifying and Avoiding Unfair Qualification Labour in Crowdsourcing,,Jonathan K. Kummerfeld;,University of Michigan;,United States;,Short,https://aclanthology.org/2021.acl-short.44/,https://aclanthology.org/2021.acl-short.44.pdf,,
535,Question Answering Over Temporal Knowledge Graphs,,Apoorv Saxena;Soumen Chakrabarti;Partha Talukdar;,Indian Institute of Science;Indian Institute of Technology Bombay;Google;,India;,Long,https://aclanthology.org/2021.acl-long.520/,https://aclanthology.org/2021.acl-long.520.pdf,,
536,Question Generation for Adaptive Education,,Megha Srivastava;Noah Goodman;,Stanford University;,United States;,Short,https://aclanthology.org/2021.acl-short.88/,https://aclanthology.org/2021.acl-short.88.pdf,,
537,Quotation Recommendation and Interpretation Based on Transformation from Queries to Quotations,,Lingzhi Wang;Xingshan Zeng;Kam-Fai Wong;,Chinese University of Hong Kong;MoE Key Laboratory of High Con?dence Software Technologies;Huawei;,China;,Short,https://aclanthology.org/2021.acl-short.95/,https://aclanthology.org/2021.acl-short.95.pdf,,
538,R2D2: Recursive Transformer based on Differentiable Tree for Interpretable Hierarchical Language Modeling,,Xiang Hu;Haitao Mi;Zujie Wen;Yafang Wang;Yi Su;Jing Zheng;Gerard de Melo;,Ant Financial Services Group;Hasso Plattner Institute;,China;Germany;,Long,https://aclanthology.org/2021.acl-long.379/,https://aclanthology.org/2021.acl-long.379.pdf,,
539,RADDLE: An Evaluation Benchmark and Analysis Platform for Robust Task-oriented Dialog Systems,,Baolin Peng;Chunyuan Li;Zhu Zhang;Chenguang Zhu;Jinchao Li;Jianfeng Gao;,Microsoft;Iowa State University;,United States;,Long,https://aclanthology.org/2021.acl-long.341/,https://aclanthology.org/2021.acl-long.341.pdf,,
540,Rational LAMOL: A Rationale-based Lifelong Learning Framework,,Kasidis Kanwatchara;Thanapapas Horsuwan;Piyawat Lertvittayakumjorn;Boonserm Kijsirikul;Peerapon Vateekul;,Chulalongkorn University;Imperial College London;,Thailand;United Kingdom;,Long,https://aclanthology.org/2021.acl-long.229/,https://aclanthology.org/2021.acl-long.229.pdf,,
541,RAW-C: Relatedness of Ambiguous Words in Context (A New Lexical Resource for English),,Sean Trott;Benjamin Bergen;,"University of California, San Diego;",United States;,Long,https://aclanthology.org/2021.acl-long.550/,https://aclanthology.org/2021.acl-long.550.pdf,,
542,ReadOnce Transformers: Reusable Representations of Text for Transformers,,Shih-Ting Lin;Ashish Sabharwal;Tushar Khot;,University of Texas at Austin;Allen Institute for AI;,United States;,Long,https://aclanthology.org/2021.acl-long.554/,https://aclanthology.org/2021.acl-long.554.pdf,,
543,Reasoning over Entity-Action-Location Graph for Procedural Text Understanding,,Hao Huang;Xiubo Geng;Jian Pei;Guodong Long;Daxin Jiang;,University of Technology Sydney;Microsoft;Simon Fraser University;,Australia;United States;Canada;,Long,https://aclanthology.org/2021.acl-long.396/,https://aclanthology.org/2021.acl-long.396.pdf,,
544,Recursive Tree-Structured Self-Attention for Answer Sentence Selection,,Khalil Mrini;Emilia Farcas;Ndapa Nakashole;,"University of California, San Diego;",United States;,Long,https://aclanthology.org/2021.acl-long.358/,https://aclanthology.org/2021.acl-long.358.pdf,,
545,RedditBias: A Real-World Resource for Bias Evaluation and Debiasing of Conversational Language Models,,Soumya Barikeri;Anne Lauscher;Ivan Vulić;Goran Glavaš;,University of Mannheim;University of Cambridge;,Germany;United Kingdom;,Long,https://aclanthology.org/2021.acl-long.151/,https://aclanthology.org/2021.acl-long.151.pdf,,
546,Refining Sample Embeddings with Relation Prototypes to Enhance Continual Relation Extraction,,Li Cui;Deqing Yang;Jiaxin Yu;Chengwei Hu;Jiayang Cheng;Jingjie Yi;Yanghua Xiao;,Fudan University;,China;,Long,https://aclanthology.org/2021.acl-long.20/,https://aclanthology.org/2021.acl-long.20.pdf,,
547,Reflective Decoding: Beyond Unidirectional Generation with Off-the-Shelf Language Models,,Peter West;Ximing Lu;Ari Holtzman;Chandra Bhagavatula;Jena D. Hwang;Yejin Choi;,University of Washington;Allen Institute for Artificial Intelligence;,United States;,Long,https://aclanthology.org/2021.acl-long.114/,https://aclanthology.org/2021.acl-long.114.pdf,,
548,"Regression Bugs Are In Your Model! Measuring, Reducing and Analyzing Regressions In NLP Model Updates",,Yuqing Xie;Yi-An Lai;Yuanjun Xiong;Yi Zhang;Stefano Soatto;,University of Waterloo;Amazon;,Canada;United States;,Long,https://aclanthology.org/2021.acl-long.515/,https://aclanthology.org/2021.acl-long.515.pdf,,
549,Reinforcement Learning for Abstractive Question Summarization with Question-aware Semantic Rewards,,Shweta Yadav;Deepak Gupta;Asma Ben Abacha;Dina Demner-Fushman;,U.S. National Library of Medicine;,United States;,Short,https://aclanthology.org/2021.acl-short.33/,https://aclanthology.org/2021.acl-short.33.pdf,,
550,Rejuvenating Low-Frequency Words: Making the Most of Parallel Data in Non-Autoregressive Translation,,Liang Ding;Longyue Wang;Xuebo Liu;Derek F. Wong;Dacheng Tao;Zhaopeng Tu;,University of Sydney;Tencent;University of Macau;JD.com;,Australia;China;,Long,https://aclanthology.org/2021.acl-long.266/,https://aclanthology.org/2021.acl-long.266.pdf,,
551,Relative Importance in Sentence Processing,,Nora Hollenstein;Lisa Beinborn;,University of Copenhagen;Vrije Universiteit Amsterdam;,Denmark;Netherlands;,Short,https://aclanthology.org/2021.acl-short.19/,https://aclanthology.org/2021.acl-short.19.pdf,,
552,Reliability Testing for Natural Language Processing Systems,,Samson Tan;Shafiq Joty;Kathy Baxter;Araz Taeihagh;Gregory A. Bennett;Min-Yen Kan;,Salesforce;Nanyang Technological University;National University of Singapore;,United States;Singapore;,Long,https://aclanthology.org/2021.acl-long.321/,https://aclanthology.org/2021.acl-long.321.pdf,,
553,"Replicating and Extending “Because Their Treebanks Leak”: Graph Isomorphism, Covariants, and Parser Performance",,Mark Anderson;Anders Søgaard;Carlos Gómez-Rodríguez;,Universidade da Coruña;University of Copenhagen;,Spain;Denmark;,Short,https://aclanthology.org/2021.acl-short.138/,https://aclanthology.org/2021.acl-short.138.pdf,,
554,RepSum: Unsupervised Dialogue Summarization based on Replacement Strategy,,Xiyan Fu;Yating Zhang;Tianyi Wang;Xiaozhong Liu;Changlong Sun;Zhenglu Yang;,Nankai University;Alibaba Group;Indiana University;,China;United States;,Long,https://aclanthology.org/2021.acl-long.471/,https://aclanthology.org/2021.acl-long.471.pdf,,
555,Reservoir Transformers,,Sheng Shen;Alexei Baevski;Ari Morcos;Kurt Keutzer;Michael Auli;Douwe Kiela;,"University of California, Berkeley;Meta;",United States;,Long,https://aclanthology.org/2021.acl-long.331/,https://aclanthology.org/2021.acl-long.331.pdf,,
556,Rethinking Stealthiness of Backdoor Attack against NLP Models,,Wenkai Yang;Yankai Lin;Peng Li;Jie Zhou;Xu Sun;,Peking University;Tencent;,China;,Long,https://aclanthology.org/2021.acl-long.431/,https://aclanthology.org/2021.acl-long.431.pdf,,
557,Revisiting the Negative Data of Distantly Supervised Relation Extraction,,Chenhao Xie;Jiaqing Liang;Jingping Liu;Chengsong Huang;Wenhao Huang;Yanghua Xiao;,Fudan University;Shuyan Technology Inc.;,China;,Long,https://aclanthology.org/2021.acl-long.277/,https://aclanthology.org/2021.acl-long.277.pdf,,
558,Rewriter-Evaluator Architecture for Neural Machine Translation,,Yangming Li;Kaisheng Yao;,Tencent;Ant Group;,China;,Long,https://aclanthology.org/2021.acl-long.443/,https://aclanthology.org/2021.acl-long.443.pdf,,
559,Risk Minimization for Zero-shot Sequence Labeling,,Zechuan Hu;Yong Jiang;Nguyen Bach;Tao Wang;Zhongqiang Huang;Fei Huang;Kewei Tu;,ShanghaiTech University;Shanghai Engineering Research Center of Intelligent Vision and Imaging;Shanghai Institute of Microsystem and Information Technology;University of Chinese Academy of Sciences;Alibaba Group;,China;,Long,https://aclanthology.org/2021.acl-long.380/,https://aclanthology.org/2021.acl-long.380.pdf,,
560,Robust Knowledge Graph Completion with Stacked Convolutions and a Student Re-Ranking Network,,Justin Lovelace;Denis Newman-Griffis;Shikhar Vashishth;Jill Fain Lehman;Carolyn Rosé;,Carnegie Mellon University;University of Pittsburgh;Microsoft;,United States;,Long,https://aclanthology.org/2021.acl-long.82/,https://aclanthology.org/2021.acl-long.82.pdf,,
561,Robust Transfer Learning with Pretrained Language Models through Adapters,,Wenjuan Han;Bo Pang;Ying Nian Wu;,"Beijing Institute for General Artificial Intelligence;University of California, Los Angeles;",China;United States;,Short,https://aclanthology.org/2021.acl-short.108/,https://aclanthology.org/2021.acl-short.108.pdf,,
562,Robustifying Multi-hop QA through Pseudo-Evidentiality Training,,Kyungjae Lee;Seung-won Hwang;Sang-eun Han;Dohyeon Lee;,Yonsei University;Seoul National University;,South Korea;,Long,https://aclanthology.org/2021.acl-long.476/,https://aclanthology.org/2021.acl-long.476.pdf,,
563,Robustness Testing of Language Understanding in Task-Oriented Dialog,,Jiexi Liu;Ryuichi Takanobu;Jiaxin Wen;Dazhen Wan;Hongguang Li;Weiran Nie;Cheng Li;Wei Peng;Minlie Huang;,Tsinghua University;Huawei;,China;,Long,https://aclanthology.org/2021.acl-long.192/,https://aclanthology.org/2021.acl-long.192.pdf,,
564,ROPE: Reading Order Equivariant Positional Encoding for Graph-based Document Information Extraction,,Chen-Yu Lee;Chun-Liang Li;Chu Wang;Renshen Wang;Yasuhisa Fujii;Siyang Qin;Ashok Popat;Tomas Pfister;,Google;McGill University;,United States;Canada;,Short,https://aclanthology.org/2021.acl-short.41/,https://aclanthology.org/2021.acl-short.41.pdf,,
565,Ruddit: Norms of Offensiveness for English Reddit Comments,,Rishav Hada;Sohi Sudhir;Pushkar Mishra;Helen Yannakoudakis;Saif M. Mohammad;Ekaterina Shutova;,University of Amsterdam;Meta;King’s College London;National Research Council Canada;,Netherlands;United Kingdom;Canada;,Long,https://aclanthology.org/2021.acl-long.210/,https://aclanthology.org/2021.acl-long.210.pdf,,
566,SaRoCo: Detecting Satire in a Novel Romanian Corpus of News Articles,,Ana-Cristina Rogoz;Gaman Mihaela;Radu Tudor Ionescu;,University of Bucharest;,Romania;,Short,https://aclanthology.org/2021.acl-short.136/,https://aclanthology.org/2021.acl-short.136.pdf,,
567,Saying No is An Art: Contextualized Fallback Responses for Unanswerable Dialogue Queries,,Ashish Shrivastava;Kaustubh Dhole;Abhinav Bhatt;Sharvani Raghunath;,IPsoft;Universität des Saarlandes;,United States;Germany;,Short,https://aclanthology.org/2021.acl-short.13/,https://aclanthology.org/2021.acl-short.13.pdf,,
568,Scientific Credibility of Machine Translation Research: A Meta-Evaluation of 769 Papers,,Benjamin Marie;Atsushi Fujita;Raphael Rubino;,National Institute of Information and Communications Technology;,Japan;,Long,https://aclanthology.org/2021.acl-long.566/,https://aclanthology.org/2021.acl-long.566.pdf,,
569,Search from History and Reason for Future: Two-stage Reasoning on Temporal Knowledge Graphs,,Zixuan Li;Xiaolong Jin;Saiping Guan;Wei Li;Jiafeng Guo;Yuanzhuo Wang;Xueqi Cheng;,University of Chinese Academy of Sciences;Chinese Academy of Sciences;Baidu;,China;,Long,https://aclanthology.org/2021.acl-long.365/,https://aclanthology.org/2021.acl-long.365.pdf,,
570,"Select, Extract and Generate: Neural Keyphrase Generation with Layer-wise Coverage Attention",,Wasi Ahmad;Xiao Bai;Soomin Lee;Kai-Wei Chang;,"University of California, Los Angeles;Yahoo;",United States;,Long,https://aclanthology.org/2021.acl-long.111/,https://aclanthology.org/2021.acl-long.111.pdf,,
571,Selecting Informative Contexts Improves Language Model Fine-tuning,,Richard Antonello;Nicole Beckage;Javier Turek;Alexander Huth;,University of Texas at Austin;Intel;,United States;,Long,https://aclanthology.org/2021.acl-long.87/,https://aclanthology.org/2021.acl-long.87.pdf,,
572,Selective Knowledge Distillation for Neural Machine Translation,,Fusheng Wang;Jianhao Yan;Fandong Meng;Jie Zhou;,Peking University;Tencent;,China;,Long,https://aclanthology.org/2021.acl-long.504/,https://aclanthology.org/2021.acl-long.504.pdf,,
573,Self-Attention Networks Can Process Bounded Hierarchical Languages,,Shunyu Yao;Binghui Peng;Christos Papadimitriou;Karthik Narasimhan;,Princeton University;Columbia University;,United States;,Long,https://aclanthology.org/2021.acl-long.292/,https://aclanthology.org/2021.acl-long.292.pdf,,
574,Self-Guided Contrastive Learning for BERT Sentence Representations,,Taeuk Kim;Kang Min Yoo;Sang-goo Lee;,Seoul National University;NA VER AI Lab;,South Korea;,Long,https://aclanthology.org/2021.acl-long.197/,https://aclanthology.org/2021.acl-long.197.pdf,,
575,Self-Supervised Multimodal Opinion Summarization,,Jinbae Im;Moonki Kim;Hoyeop Lee;Hyunsouk Cho;Sehee Chung;,NCSOFT Co.;,South Korea;,Long,https://aclanthology.org/2021.acl-long.33/,https://aclanthology.org/2021.acl-long.33.pdf,,
576,Self-Training Sampling with Monolingual Data Uncertainty for Neural Machine Translation,,Wenxiang Jiao;Xing Wang;Zhaopeng Tu;Shuming Shi;Michael Lyu;Irwin King;,Chinese University of Hong Kong;Tencent;,China;,Long,https://aclanthology.org/2021.acl-long.221/,https://aclanthology.org/2021.acl-long.221.pdf,,
577,Semantic Frame Induction using Masked Word Embeddings and Two-Step Clustering,,Kosuke Yamada;Ryohei Sasano;Koichi Takeda;,Nagoya University;RIKEN Center for Advanced Intelligence Project;,Japan;,Short,https://aclanthology.org/2021.acl-short.102/,https://aclanthology.org/2021.acl-short.102.pdf,,
578,Semantic Representation for Dialogue Modeling,,Xuefeng Bai;Yulong Chen;Linfeng Song;Yue Zhang;,Zhejiang University;Westlake University;Tencent;Westlake Institute for Advanced Study;,China;,Long,https://aclanthology.org/2021.acl-long.342/,https://aclanthology.org/2021.acl-long.342.pdf,,
579,SemFace: Pre-training Encoder and Decoder with a Semantic Interface for Neural Machine Translation,,Shuo Ren;Long Zhou;Shujie Liu;Furu Wei;Ming Zhou;Shuai Ma;,Beihang University;Microsoft;,China;,Long,https://aclanthology.org/2021.acl-long.348/,https://aclanthology.org/2021.acl-long.348.pdf,,
580,Semi-Supervised Text Classification with Balanced Deep Representation Distributions,,Changchun Li;Ximing Li;Jihong Ouyang;,Jilin University;Key Laboratory of Symbolic Computation and Knowledge Engineering;,China;,Long,https://aclanthology.org/2021.acl-long.391/,https://aclanthology.org/2021.acl-long.391.pdf,,
581,SENT: Sentence-level Distant Relation Extraction via Negative Training,,Ruotian Ma;Tao Gui;Linyang Li;Qi Zhang;Xuanjing Huang;Yaqian Zhou;,Fudan University;,China;,Long,https://aclanthology.org/2021.acl-long.484/,https://aclanthology.org/2021.acl-long.484.pdf,,
582,Sequence to General Tree: Knowledge-Guided Geometry Word Problem Solving,,Shih-hung Tsai;Chao-Chun Liang;Hsin-Min Wang;Keh-Yih Su;,Academia Sinica;,China;,Short,https://aclanthology.org/2021.acl-short.121/,https://aclanthology.org/2021.acl-short.121.pdf,,
583,Shortformer: Better Language Modeling using Shorter Inputs,,Ofir Press;Noah A. Smith;Mike Lewis;,University of Washington;Meta;Allen Institute for AI;,United States;,Long,https://aclanthology.org/2021.acl-long.427/,https://aclanthology.org/2021.acl-long.427.pdf,,
584,SimCLS: A Simple Framework for Contrastive Learning of Abstractive Summarization,,Yixin Liu;Pengfei Liu;,Carnegie Mellon University;,United States;,Short,https://aclanthology.org/2021.acl-short.135/,https://aclanthology.org/2021.acl-short.135.pdf,,
585,SMedBERT: A Knowledge-Enhanced Pre-trained Language Model with Structured Semantics for Medical Text Mining,,Taolin Zhang;Zerui Cai;Chengyu Wang;Minghui Qiu;Bite Yang;Xiaofeng He;,East China Normal University;Alibaba Group;Shanghai Key Laboratory of Trustworthy Computing;DXY;Shanghai Research Institute for Intelligent Autonomous Systems;,China;;,Long,https://aclanthology.org/2021.acl-long.457/,https://aclanthology.org/2021.acl-long.457.pdf,,
586,SMURF: SeMantic and linguistic UndeRstanding Fusion for Caption Evaluation via Typicality Analysis,,Joshua Feinglass;Yezhou Yang;,Arizona State University;,United States;,Long,https://aclanthology.org/2021.acl-long.175/,https://aclanthology.org/2021.acl-long.175.pdf,,
587,Societal Biases in Language Generation: Progress and Challenges,,Emily Sheng;Kai-Wei Chang;Prem Natarajan;Nanyun Peng;,"University of Southern California;University of California, Los Angeles;",United States;,Long,https://aclanthology.org/2021.acl-long.330/,https://aclanthology.org/2021.acl-long.330.pdf,,
588,Space Efficient Context Encoding for Non-Task-Oriented Dialogue Generation with Graph Attention Transformer,,Fabian Galetzka;Jewgeni Rose;David Schlangen;Jens Lehmann;,Volkswagen Group;University of Potsdam;University of Bonn;Fraunhofer Institute for Intelligent Analysis and Information Systems;,Germany;,Long,https://aclanthology.org/2021.acl-long.546/,https://aclanthology.org/2021.acl-long.546.pdf,,
589,Span-based Semantic Parsing for Compositional Generalization,,Jonathan Herzig;Jonathan Berant;,Tel-Aviv University;Allen Institute for Artificial Intelligence;,Israel;United States;,Long,https://aclanthology.org/2021.acl-long.74/,https://aclanthology.org/2021.acl-long.74.pdf,,
590,SpanNER: Named Entity Re-/Recognition as Span Prediction,,Jinlan Fu;Xuanjing Huang;Pengfei Liu;,Fudan University;Carnegie Mellon University;,China;United States;,Long,https://aclanthology.org/2021.acl-long.558/,https://aclanthology.org/2021.acl-long.558.pdf,,
591,Stacked Acoustic-and-Textual Encoding: Integrating the Pre-trained Models into Speech Translation Encoders,,Chen Xu;Bojie Hu;Yanyang Li;Yuhao Zhang;Shen Huang;Qi Ju;Tong Xiao;Jingbo Zhu;,Northeastern University;Tencent;Chinese University of Hong Kong;NiuTrans Research;,China;,Long,https://aclanthology.org/2021.acl-long.204/,https://aclanthology.org/2021.acl-long.204.pdf,,
592,Stance Detection in COVID-19 Tweets,,Kyle Glandt;Sarthak Khanal;Yingjie Li;Doina Caragea;Cornelia Caragea;,Kansas State University;University of Illinois at Chicago;,United States;,Long,https://aclanthology.org/2021.acl-long.127/,https://aclanthology.org/2021.acl-long.127.pdf,,
593,StereoRel: Relational Triple Extraction from a Stereoscopic Perspective,,Xuetao Tian;Liping Jing;Lu He;Feng Liu;,Technology Beijing;Engineering Research Center of Network Management Technology for High Speed Railway;,China;,Long,https://aclanthology.org/2021.acl-long.375/,https://aclanthology.org/2021.acl-long.375.pdf,,
594,StereoSet: Measuring stereotypical bias in pretrained language models,,Moin Nadeem;Anna Bethke;Siva Reddy;,Massachusetts Institute of Technology;Meta;Mila;McGill University;,United States;Canada;,Long,https://aclanthology.org/2021.acl-long.416/,https://aclanthology.org/2021.acl-long.416.pdf,,
595,Stereotyping Norwegian Salmon: An Inventory of Pitfalls in Fairness Benchmark Datasets,,Su Lin Blodgett;Gilsinia Lopez;Alexandra Olteanu;Robert Sim;Hanna Wallach;,Microsoft;,United States;,Long,https://aclanthology.org/2021.acl-long.81/,https://aclanthology.org/2021.acl-long.81.pdf,,
596,StructFormer: Joint Unsupervised Induction of Dependency and Constituency Structure from Masked Language Modeling,,Yikang Shen;Yi Tay;Che Zheng;Dara Bahri;Donald Metzler;Aaron Courville;,Université de Montréal;Google;,Canada;United States;,Long,https://aclanthology.org/2021.acl-long.559/,https://aclanthology.org/2021.acl-long.559.pdf,,
597,Structural Guidance for Transformer Language Models,,Peng Qian;Tahira Naseem;Roger Levy;Ramón Fernandez Astudillo;,Massachusetts Institute of Technology;IBM;,United States;,Long,https://aclanthology.org/2021.acl-long.289/,https://aclanthology.org/2021.acl-long.289.pdf,,
598,Structural Knowledge Distillation: Tractably Distilling Information for Structured Predictor,,Xinyu Wang;Yong Jiang;Zhaohui Yan;Zixia Jia;Nguyen Bach;Tao Wang;Zhongqiang Huang;Fei Huang;Kewei Tu;,ShanghaiTech University;Shanghai Engineering Research Center of Intelligent Vision and Imaging;Shanghai Institute of Microsystem and Information Technology;University of Chinese Academy of Sciences;Alibaba Group;,China;,Long,https://aclanthology.org/2021.acl-long.46/,https://aclanthology.org/2021.acl-long.46.pdf,,
599,Structural Pre-training for Dialogue Comprehension,,Zhuosheng Zhang;Hai Zhao;,Shanghai Jiao Tong University;,China;,Long,https://aclanthology.org/2021.acl-long.399/,https://aclanthology.org/2021.acl-long.399.pdf,,
600,StructuralLM: Structural Pre-training for Form Understanding,,Chenliang Li;Bin Bi;Ming Yan;Wei Wang;Songfang Huang;Fei Huang;Luo Si;,Alibaba Group;,China;,Long,https://aclanthology.org/2021.acl-long.493/,https://aclanthology.org/2021.acl-long.493.pdf,,
601,Structured Sentiment Analysis as Dependency Graph Parsing,,Jeremy Barnes;Robin Kurtz;Stephan Oepen;Lilja Øvrelid;Erik Velldal;,University of Oslo;National Library of Sweden;,Norway;Sweden;,Long,https://aclanthology.org/2021.acl-long.263/,https://aclanthology.org/2021.acl-long.263.pdf,,
602,Structurizing Misinformation Stories via Rationalizing Fact-Checks,,Shan Jiang;Christo Wilson;,Northeastern University;,United States;,Long,https://aclanthology.org/2021.acl-long.51/,https://aclanthology.org/2021.acl-long.51.pdf,,
603,Style is NOT a single variable: Case Studies for Cross-Stylistic Language Understanding,,Dongyeop Kang;Eduard Hovy;,"University of California, Berkeley;Carnegie Mellon University;",United States;,Long,https://aclanthology.org/2021.acl-long.185/,https://aclanthology.org/2021.acl-long.185.pdf,,
604,Subsequence Based Deep Active Learning for Named Entity Recognition,,Puria Radmard;Yassir Fathullah;Aldo Lipani;,University College London;Vector AI;University of Cambridge;,United Kingdom;United States;,Long,https://aclanthology.org/2021.acl-long.332/,https://aclanthology.org/2021.acl-long.332.pdf,,
605,Super Tickets in Pre-Trained Language Models: From Model Compression to Improving Generalization,,Chen Liang;Simiao Zuo;Minshuo Chen;Haoming Jiang;Xiaodong Liu;Pengcheng He;Tuo Zhao;Weizhu Chen;,Georgia Institute of Technology;Microsoft;,United States;,Long,https://aclanthology.org/2021.acl-long.510/,https://aclanthology.org/2021.acl-long.510.pdf,,
606,Superbizarre Is Not Superb: Derivational Morphology Improves BERT’s Interpretation of Complex Words,,Valentin Hofmann;Janet Pierrehumbert;Hinrich Schütze;,University of Oxford;LMU Munich;,United Kingdom;Germany;,Long,https://aclanthology.org/2021.acl-long.279/,https://aclanthology.org/2021.acl-long.279.pdf,,
607,Supporting Cognitive and Emotional Empathic Writing of Students,,Thiemo Wambsganss;Christina Niklaus;Matthias Söllner;Siegfried Handschuh;Jan Marco Leimeister;,University of St.Gallen;Carnegie Mellon University;University of Passau;University of Kassel;,Switzerland;United States;Germany;,Long,https://aclanthology.org/2021.acl-long.314/,https://aclanthology.org/2021.acl-long.314.pdf,,
608,Supporting Land Reuse of Former Open Pit Mining Sites using Text Classification and Active Learning,,Christopher Schröder;Kim Bürgl;Yves Annanias;Andreas Niekler;Lydia Müller;Daniel Wiegreffe;Christian Bender;Christoph Mengs;Gerik Scheuermann;Gerhard Heyer;,Natural Language Processing Group;Institute for Applied Informatics;Leipzig University;Image and Signal Processing Group;Institute of Public Finance and Public Management;,;Germany;,Long,https://aclanthology.org/2021.acl-long.320/,https://aclanthology.org/2021.acl-long.320.pdf,,
609,Surprisal Estimators for Human Reading Times Need Character Models,,Byung-Doh Oh;Christian Clark;William Schuler;,Ohio State University;,United States;,Long,https://aclanthology.org/2021.acl-long.290/,https://aclanthology.org/2021.acl-long.290.pdf,,
610,Syntax-augmented Multilingual BERT for Cross-lingual Transfer,,Wasi Ahmad;Haoran Li;Kai-Wei Chang;Yashar Mehdad;,"University of California, Los Angeles;Meta;",United States;,Long,https://aclanthology.org/2021.acl-long.350/,https://aclanthology.org/2021.acl-long.350.pdf,,
611,Syntax-Enhanced Pre-trained Model,,Zenan Xu;Daya Guo;Duyu Tang;Qinliang Su;Linjun Shou;Ming Gong;Wanjun Zhong;Xiaojun Quan;Daxin Jiang;Nan Duan;,Sun Yat-sen University;Guangdong Key Laboratory of Big Data Analysis and Processing;Key Laboratory of Machine Intelligence and Advanced Computing;Microsoft;,China;,Long,https://aclanthology.org/2021.acl-long.420/,https://aclanthology.org/2021.acl-long.420.pdf,,
612,Syntopical Graphs for Computational Argumentation Tasks,,Joe Barrow;Rajiv Jain;Nedim Lipka;Franck Dernoncourt;Vlad Morariu;Varun Manjunatha;Douglas Oard;Philip Resnik;Henning Wachsmuth;,University of Maryland;Adobe;Paderborn University;,United States;Germany;,Long,https://aclanthology.org/2021.acl-long.126/,https://aclanthology.org/2021.acl-long.126.pdf,,
613,Tail-to-Tail Non-Autoregressive Sequence Prediction for Chinese Grammatical Error Correction,,Piji Li;Shuming Shi;,Tencent;,China;,Long,https://aclanthology.org/2021.acl-long.385/,https://aclanthology.org/2021.acl-long.385.pdf,,
614,Taming Pre-trained Language Models with N-gram Representations for Low-Resource Domain Adaptation,,Shizhe Diao;Ruijia Xu;Hongjin Su;Yilei Jiang;Yan Song;Tong Zhang;,Hong Kong University of Science and Technology;Chinese University of Hong Kong;Shenzhen Research Institute of Big Data;,China;,Long,https://aclanthology.org/2021.acl-long.259/,https://aclanthology.org/2021.acl-long.259.pdf,,
615,TAN-NTM: Topic Attention Networks for Neural Topic Modeling,,Madhur Panwar;Shashank Shailabh;Milan Aggarwal;Balaji Krishnamurthy;,Adobe;Indian Institute of Technology Kanpur;,United States;India;,Long,https://aclanthology.org/2021.acl-long.299/,https://aclanthology.org/2021.acl-long.299.pdf,,
616,Targeting the Benchmark: On Methodology in Current Natural Language Processing Research,,David Schlangen;,University of Potsdam;,Germany;,Short,https://aclanthology.org/2021.acl-short.85/,https://aclanthology.org/2021.acl-short.85.pdf,,
617,TAT-QA: A Question Answering Benchmark on a Hybrid of Tabular and Textual Content in Finance,,Fengbin Zhu;Wenqiang Lei;Youcheng Huang;Chao Wang;Shuo Zhang;Jiancheng Lv;Fuli Feng;Tat-Seng Chua;,National University of Singapore;Sichuan University;Estates Private Limited Company;Bloomberg;,Singapore;China;;United States;,Long,https://aclanthology.org/2021.acl-long.254/,https://aclanthology.org/2021.acl-long.254.pdf,,
618,Text-Free Image-to-Speech Synthesis Using Learned Segmental Units,,Wei-Ning Hsu;David Harwath;Tyler Miller;Christopher Song;James Glass;,Massachusetts Institute of Technology;University of Texas at Austin;Johns Hopkins University;,United States;,Long,https://aclanthology.org/2021.acl-long.411/,https://aclanthology.org/2021.acl-long.411.pdf,,
619,Text2Event: Controllable Sequence-to-Structure Generation for End-to-end Event Extraction,,Yaojie Lu;Hongyu Lin;Jin Xu;Xianpei Han;Jialong Tang;Annan Li;Le Sun;Meng Liao;Shaoyi Chen;,Chinese Information Processing Laboratory;University of Chinese Academy of Sciences;State Key Laboratory of Computer Science;Chinese Academy of Sciences;Tencent;,China;,Long,https://aclanthology.org/2021.acl-long.217/,https://aclanthology.org/2021.acl-long.217.pdf,,
