Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
325,CodeScope: An Execution-based Multilingual Multitask Multidimensional Benchmark for Evaluating LLMs on Code Understanding and Generation,,Weixiang Yan;Haitian Liu;Yunkun Wang;Yunzhe Li;Qian Chen;Wen Wang;Tingyu Lin;Weishan Zhao;Li Zhu;Hari Sundaram;Shuiguang Deng;,"University of California, Santa Barbara;Xi'an Jiao Tong University;Zhejiang University;University of Illinois Urbana-Champaign;Alibaba Group;Technical University of Vienna;University of Chinese Academy of Sciences;",United States;China;Austria;,Long,https://aclanthology.org/2024.acl-long.301/,https://aclanthology.org/2024.acl-long.301.pdf,,
326,CODIS: Benchmarking Context-dependent Visual Comprehension for Multimodal Large Language Models,,Fuwen Luo;Chi Chen;Zihao Wan;Zhaolu Kang;Qidong Yan;Yingjie Li;Xiaolong Wang;Siyu Wang;Ziyue Wang;Xiaoyue Mi;Peng Li;Ning Ma;Maosong Sun;Yang Liu;,Tsinghua University;Jilin University;Northwest Minzu University;Chinese Academy of Sciences;Shanghai Artificial Intelligence Laboratory;Jiangsu Collaborative Innovation Center for Language Competence;,China;,Long,https://aclanthology.org/2024.acl-long.573/,https://aclanthology.org/2024.acl-long.573.pdf,,
327,CoELM: Construction-Enhanced Language Modeling,,Lvxiaowei Xu;Zhilin Gong;Jianhua Dai;Tianxiang Wang;Ming Cai;Jiawei Peng;,Zhejiang University;Zhejiang Institute of Administration;,China;,Long,https://aclanthology.org/2024.acl-long.542/,https://aclanthology.org/2024.acl-long.542.pdf,,
328,CofiPara: A Coarse-to-fine Paradigm for Multimodal Sarcasm Target Identification with Large Multimodal Models,,Zixin Chen;Hongzhan Lin;Ziyang Luo;Mingfei Cheng;Jing Ma;Guang Chen;,Beijing University of Posts and Telecommunications;Hong Kong Baptist University;Singapore Management University;,China;Singapore;,Long,https://aclanthology.org/2024.acl-long.522/,https://aclanthology.org/2024.acl-long.522.pdf,,
329,CoGenesis: A Framework Collaborating Large and Small Language Models for Secure Context-Aware Instruction Following,,Kaiyan Zhang;Jianyu Wang;Ermo Hua;Biqing Qi;Ning Ding;Bowen Zhou;,Tsinghua University;Beijing Institute of Technology;Frontis AI;Harbin Institute of Technology;,China;United States;,Long,https://aclanthology.org/2024.acl-long.235/,https://aclanthology.org/2024.acl-long.235.pdf,,
330,CogMG: Collaborative Augmentation Between Large Language Model and Knowledge Graph,,Tong Zhou;Yubo Chen;Kang Liu;Jun Zhao;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;Shanghai Artificial Intelligence Laboratory;,China;,System Demonstrations,https://aclanthology.org/2024.acl-demos.35/,https://aclanthology.org/2024.acl-demos.35.pdf,,
331,Cognitive Visual-Language Mapper: Advancing Multimodal Comprehension with Enhanced Visual Knowledge Alignment,,Yunxin Li;Xinyu Chen;Baotian Hu;Haoyuan Shi;Min Zhang;,Harbin Institute of Technology;,China;,Long,https://aclanthology.org/2024.acl-long.411/,https://aclanthology.org/2024.acl-long.411.pdf,,
332,COKE: A Cognitive Knowledge Graph for Machine Theory of Mind,,Jincenzi Wu;Zhuang Chen;Jiawen Deng;Sahand Sabour;Helen Meng;Minlie Huang;,Tsinghua University;Chinese University of Hong Kong;University of Electronic Science and Technology of China;,China;,Long,https://aclanthology.org/2024.acl-long.848/,https://aclanthology.org/2024.acl-long.848.pdf,,
333,Collaboration or Corporate Capture? Quantifying NLP’s Reliance on Industry Artifacts and Contributions,,Will Aitken;Mohamed Abdalla;Karen Rudie;Catherine Stinson;,Queen’s University;University of Alberta;,Canada;,Long,https://aclanthology.org/2024.acl-long.188/,https://aclanthology.org/2024.acl-long.188.pdf,,
334,CoLLaVO: Crayon Large Language and Vision mOdel,,Byung-Kwan Lee;Beomchan Park;Chae Won Kim;Yong Man Ro;,Korea Advanced Institute of Science and Technology;,South Korea;,Findings,https://aclanthology.org/2024.findings-acl.66/,https://aclanthology.org/2024.findings-acl.66.pdf,,
335,ColorSwap: A Color and Word Order Dataset for Multimodal Evaluation,,Jirayu Burapacheep;Ishan Gaur;Agam Bhatia;Tristan Thrush;,Stanford University;,United States;,Findings,https://aclanthology.org/2024.findings-acl.99/,https://aclanthology.org/2024.findings-acl.99.pdf,,
336,Combating Label Sparsity in Short Text Topic Modeling via Nearest Neighbor Augmentation,,Yang Lin;Xinyu Ma;Xin Gao;Ruiqing Li;Yasha Wang;Xu Chu;,Ministry of Education;Peking University;Tsinghua University;,China;,Findings,https://aclanthology.org/2024.findings-acl.817/,https://aclanthology.org/2024.findings-acl.817.pdf,,
337,Combining Hierachical VAEs with LLMs for clinically meaningful timeline summarisation in social media,,Jiayu Song;Jenny Chim;Adam Tsakalidis;Julia Ive;Dana Atzil-Slonim;Maria Liakata;,Queen Mary University of London;Alan Turing Institute;Bar-Ilan University;,United Kingdom;Israel;,Findings,https://aclanthology.org/2024.findings-acl.873/,https://aclanthology.org/2024.findings-acl.873.pdf,,
338,Combining Supervised Learning and Reinforcement Learning for Multi-Label Classification Tasks with Partial Labels,,Zixia Jia;Junpeng Li;Shichuan Zhang;Anji Liu;Zilong Zheng;,"Beijing Institute for General Artificial Intelligence;National Key Laboratory;Zhejiang University;University of California, Los Angeles;",China;;United States;,Long,https://aclanthology.org/2024.acl-long.731/,https://aclanthology.org/2024.acl-long.731.pdf,,
339,Comments as Natural Logic Pivots: Improve Code Generation via Comment Perspective,,Yijie Chen;Yijin Liu;Fandong Meng;Yufeng Chen;Jinan Xu;Jie Zhou;,Beijing Jiao Tong University;Tencent;,China;,Findings,https://aclanthology.org/2024.findings-acl.420/,https://aclanthology.org/2024.findings-acl.420.pdf,,
340,Comparing Data Augmentation Methods for End-to-End Task-Oriented Dialog Systems,,Christos Vlachos;Themos Stafylakis;Ion Androutsopoulos;,Athens University of Economics and Business;Omilia Natural Language Solutions;Archimedes Research Center;,Greece;,Findings,https://aclanthology.org/2024.findings-acl.431/,https://aclanthology.org/2024.findings-acl.431.pdf,,
341,Comparing Inferential Strategies of Humans and Large Language Models in Deductive Reasoning,,Philipp Mondorf;Barbara Plank;,LMU Munich;Munich Center for Machine Learning;,Germany;,Long,https://aclanthology.org/2024.acl-long.508/,https://aclanthology.org/2024.acl-long.508.pdf,,
342,Competition of Mechanisms: Tracing How Language Models Handle Facts and Counterfactuals,,Francesco Ortu;Zhijing Jin;Diego Doimo;Mrinmaya Sachan;Alberto Cazzaniga;Bernhard Schölkopf;,University of Trieste;ETH Zurich;Area Science Park;Max Planck Institute for Intelligent Systems;,Italy;Switzerland;Germany;,Long,https://aclanthology.org/2024.acl-long.458/,https://aclanthology.org/2024.acl-long.458.pdf,,
343,Competition-Level Problems are Effective LLM Evaluators,,Yiming Huang;Zhenghao Lin;Xiao Liu;Yeyun Gong;Shuai Lu;Fangyu Lei;Yaobo Liang;Yelong Shen;Chen Lin;Nan Duan;Weizhu Chen;,Microsoft;Xiamen University;,China;United States;,Findings,https://aclanthology.org/2024.findings-acl.803/,https://aclanthology.org/2024.findings-acl.803.pdf,,
344,Complex Logical Query Answering by Calibrating Knowledge Graph Completion Models,,Changyi Xiao;Yixin Cao;,University of Science and Technology of China;Fudan University;,China;,Findings,https://aclanthology.org/2024.findings-acl.819/,https://aclanthology.org/2024.findings-acl.819.pdf,,
345,Complex Reasoning over Logical Queries on Commonsense Knowledge Graphs,,Tianqing Fang;Zeming Chen;Yangqiu Song;Antoine Bosselut;,Hong Kong University of Science and Technology;EPFL;,China;Switzerland;,Long,https://aclanthology.org/2024.acl-long.613/,https://aclanthology.org/2024.acl-long.613.pdf,,
346,Compositional Generalization with Grounded Language Models,,Sondre Wold;Étienne Simon;Lucas Charpentier;Egor Kostylev;Erik Velldal;Lilja Øvrelid;,University of Oslo;,Norway;,Findings,https://aclanthology.org/2024.findings-acl.205/,https://aclanthology.org/2024.findings-acl.205.pdf,,
347,Comprehensive Abstractive Comment Summarization with Dynamic Clustering and Chain of Thought,,Longyin Zhang;Bowei Zou;Jacintha Yi;AiTi Aw;,Institute for Infocomm Research;Nanyang Technological University;,Singapore;,Findings,https://aclanthology.org/2024.findings-acl.169/,https://aclanthology.org/2024.findings-acl.169.pdf,,
348,Concept-aware Data Construction Improves In-context Learning of Language Models,,Michal Štefánik;Marek Kadlčík;Petr Sojka;,Masaryk University;,Czech Republic;,Findings,https://aclanthology.org/2024.findings-acl.733/,https://aclanthology.org/2024.findings-acl.733.pdf,,
349,Concept-Best-Matching: Evaluating Compositionality In Emergent Communication,,Boaz Carmeli;Yonatan Belinkov;Ron Meir;,Technion – Israel Institute of Technology;,Israel;,Findings,https://aclanthology.org/2024.findings-acl.189/,https://aclanthology.org/2024.findings-acl.189.pdf,,
350,ConceptMath: A Bilingual Concept-wise Benchmark for Measuring Mathematical Reasoning of Large Language Models,,Yanan Wu;Jie Liu;Xingyuan Bu;Jiaheng Liu;Zhanhui Zhou;Yuanxing Zhang;Chenchen Zhang;ZhiqiBai ZhiqiBai;Haibin Chen;Tiezheng Ge;Wanli Ouyang;Wenbo Su;Bo Zheng;,Alibaba Group;Chinese University of Hong Kong;Shanghai AI Laboratory;,China;,Findings,https://aclanthology.org/2024.findings-acl.407/,https://aclanthology.org/2024.findings-acl.407.pdf,,
351,Concise and Precise Context Compression for Tool-Using Language Models,,Yang Xu;Yunlong Feng;Honglin Mu;Yutai Hou;Yitong Li;Xinghao Wang;Wanjun Zhong;Zhongyang Li;Dandan Tu;Qingfu Zhu;Min Zhang;Wanxiang Che;,Harbin Institute of Technology;Huawei;,China;,Findings,https://aclanthology.org/2024.findings-acl.974/,https://aclanthology.org/2024.findings-acl.974.pdf,,
352,Confabulation: The Surprising Value of Large Language Model Hallucinations,,Peiqi Sui;Eamon Duede;Sophie Wu;Richard So;,McGill University;Harvard University;,Canada;United States;,Long,https://aclanthology.org/2024.acl-long.770/,https://aclanthology.org/2024.acl-long.770.pdf,,
353,Confidence is not Timeless: Modeling Temporal Validity for Rule-based Temporal Knowledge Graph Forecasting,,Rikui Huang;Wei Wei;Xiaoye Qu;Shengzhe Zhang;Dangyang Chen;Yu Cheng;,Huazhong University of Science and Technology;Shanghai AI Laboratory;Ping An Property & Casualty Insurance Company;Chinese University of Hong Kong;,China;,Long,https://aclanthology.org/2024.acl-long.580/,https://aclanthology.org/2024.acl-long.580.pdf,,
354,ConSiDERS-The-Human Evaluation Framework: Rethinking Human Evaluation for Generative Large Language Models,,Aparna Elangovan;Ling Liu;Lei Xu;Sravan Babu Bodapati;Dan Roth;,Amazon;,United States;,Long,https://aclanthology.org/2024.acl-long.63/,https://aclanthology.org/2024.acl-long.63.pdf,,
355,Consistency Training by Synthetic Question Generation for Conversational Question Answering,,Hamed Hematian Hemati;Hamid Beigy;,Sharif University of Technology;,Iran;,Short,https://aclanthology.org/2024.acl-short.57/,https://aclanthology.org/2024.acl-short.57.pdf,,
356,ConstitutionalExperts: Training a Mixture of Principle-based Prompts,,Savvas Petridis;Ben Wedin;Ann Yuan;James Wexler;Nithum Thain;,Google;,United States;,Short,https://aclanthology.org/2024.acl-short.52/,https://aclanthology.org/2024.acl-short.52.pdf,,
357,ConTempo: A Unified Temporally Contrastive Framework for Temporal Relation Extraction,,Jingcheng Niu;Saifei Liao;Victoria Ng;Simon De Montigny;Gerald Penn;,Public Health Agency of Canada;University of Toronto;Vector Institute;,Canada;,Findings,https://aclanthology.org/2024.findings-acl.89/,https://aclanthology.org/2024.findings-acl.89.pdf,,
358,Context Consistency between Training and Inference in Simultaneous Machine Translation,,Meizhi Zhong;Lemao Liu;Kehai Chen;Mingming Yang;Min Zhang;,Harbin Institute of Technology;,China;,Long,https://aclanthology.org/2024.acl-long.727/,https://aclanthology.org/2024.acl-long.727.pdf,,
359,Context versus Prior Knowledge in Language Models,,Kevin Du;Vésteinn Snæbjarnarson;Niklas Stoehr;Jennifer White;Aaron Schein;Ryan Cotterell;,ETH Zurich;University of Copenhagen;University of Cambridge;University of Chicago;,Switzerland;Denmark;United Kingdom;United States;,Long,https://aclanthology.org/2024.acl-long.714/,https://aclanthology.org/2024.acl-long.714.pdf,,
360,Context-aware Difference Distilling for Multi-change Captioning,,Yunbin Tu;Liang Li;Li Su;Zheng-Jun Zha;Chenggang Yan;Qingming Huang;,University of Chinese Academy of Sciences;Chinese Academy of Sciences;Hangzhou Dianzi University;University of Science and Technology of China;,China;,Long,https://aclanthology.org/2024.acl-long.430/,https://aclanthology.org/2024.acl-long.430.pdf,,
361,Context-Aware Tracking and Dynamic Introduction for Incomplete Utterance Rewriting in Extended Multi-Turn Dialogues,,Xinnan Guo;Qian Zhu;Qiuhui Shi;Xuan Lin;Liubin Wang;DaqianLi DaqianLi;Yongrui Chen;,Ant Group;,China;,Findings,https://aclanthology.org/2024.findings-acl.127/,https://aclanthology.org/2024.findings-acl.127.pdf,,
362,ContextBLIP: Doubly Contextual Alignment for Contrastive Image Retrieval from Linguistically Complex Descriptions,,Honglin Lin;Siyu Li;Guoshun Nan;Chaoyue Tang;Xueting Wang;Jingxin Xu;Rong Yankai;Zhouzhili Zhouzhili;Yutong Gao;Qimei Cui;Xiaofeng Tao;,Beijing University of Posts and Telecommunications;Guangzhou University;Minzu University of China;,China;,Findings,https://aclanthology.org/2024.findings-acl.961/,https://aclanthology.org/2024.findings-acl.961.pdf,,
363,Continual Contrastive Spoken Language Understanding,,Umberto Cappellazzo;Enrico Fini;Muqiao Yang;Daniele Falavigna;Alessio Brutti;Bhiksha Raj;,University of Trento;Independent Researcher;Carnegie Mellon University;Fondazione Bruno Kessler;,Italy;;United States;,Findings,https://aclanthology.org/2024.findings-acl.223/,https://aclanthology.org/2024.findings-acl.223.pdf,,
364,Continual Dialogue State Tracking via Reason-of-Select Distillation,,Yujie Feng;Bo Liu;Xiaoyu Dong;Zexin Lu;Li-Ming Zhan;Xiao-Ming Wu;Albert Lam;,Hong Kong Polytechnic University;Fano Labs;,China;,Findings,https://aclanthology.org/2024.findings-acl.422/,https://aclanthology.org/2024.findings-acl.422.pdf,,
365,Continual Few-shot Relation Extraction via Adaptive Gradient Correction and Knowledge Decomposition,,Jianpeng Hu;Chengxiang Tan;JiaCheng Xu;XiangyunKong XiangyunKong;,Tongji University;,China;,Findings,https://aclanthology.org/2024.findings-acl.702/,https://aclanthology.org/2024.findings-acl.702.pdf,,
366,Continual Learning with Semi-supervised Contrastive Distillation for Incremental Neural Machine Translation,,Yunlong Liang;Fandong Meng;Jiaan Wang;Jinan Xu;Yufeng Chen;Jie Zhou;,Beijing Jiao Tong University;Tencent;,China;,Long,https://aclanthology.org/2024.acl-long.588/,https://aclanthology.org/2024.acl-long.588.pdf,,
367,Contrastive Instruction Tuning,,Tianyi Yan;Fei Wang;James Y. Huang;Wenxuan Zhou;Fan Yin;Aram Galstyan;Wenpeng Yin;Muhao Chen;,"University of Southern California;University of California, Los Angeles;Pennsylvania State University;University of California, Davis;",United States;,Findings,https://aclanthology.org/2024.findings-acl.613/,https://aclanthology.org/2024.findings-acl.613.pdf,,
368,Controllable Data Augmentation for Few-Shot Text Mining with Chain-of-Thought Attribute Manipulation,,Letian Peng;Yuwei Zhang;Jingbo Shang;,"University of California, San Diego;",United States;,Findings,https://aclanthology.org/2024.findings-acl.1/,https://aclanthology.org/2024.findings-acl.1.pdf,,
369,Controllable Text Generation with Residual Memory Transformer,,Hanqing Zhang;Si Sun;Haiming Wu;Dawei Song;,Beijing Institute of Technology;China Academy of Launch Vehicle Technology;,China;,Findings,https://aclanthology.org/2024.findings-acl.62/,https://aclanthology.org/2024.findings-acl.62.pdf,,
370,"Controllable Text Summarization: Unraveling Challenges, Approaches, and Prospects - A Survey",,Ashok Urlana;Pruthwik Mishra;Tathagato Roy;Rahul Mishra;,"Tata Consultancy Services;International Institute of Information Technology, Hyderabad;",India;,Findings,https://aclanthology.org/2024.findings-acl.93/,https://aclanthology.org/2024.findings-acl.93.pdf,,
371,Controlled Text Generation for Black-box Language Models via Score-based Progressive Editor,,Sangwon Yu;Changmin Lee;Hojin Lee;Sungroh Yoon;,Seoul National University;Kakao Corp.;,South Korea;,Long,https://aclanthology.org/2024.acl-long.767/,https://aclanthology.org/2024.acl-long.767.pdf,,
372,Controlled Text Generation for Large Language Model with Dynamic Attribute Graphs,,Xun Liang;Hanyu Wang;Shichao Song;Mengting Hu;Xunzhi Wang;Zhiyu Li;Feiyu Xiong;Bo Tang;,Renmin University of China;Nankai University;Institute for Advanced Algorithms Research;,China;,Findings,https://aclanthology.org/2024.findings-acl.345/,https://aclanthology.org/2024.findings-acl.345.pdf,,
373,Conundrums in Cross-Prompt Automated Essay Scoring: Making Sense of the State of the Art,,Shengjie Li;Vincent Ng;,University of Texas at Dallas;,United States;,Long,https://aclanthology.org/2024.acl-long.414/,https://aclanthology.org/2024.acl-long.414.pdf,,
374,Conversational Question Answering with Language Models Generated Reformulations over Knowledge Graph,,Lihui Liu;Blaine Hill;Boxin Du;Fei Wang;Hanghang Tong;,University of Illinois Urbana-Champaign;Amazon;,United States;,Findings,https://aclanthology.org/2024.findings-acl.48/,https://aclanthology.org/2024.findings-acl.48.pdf,,
375,CopyNE: Better Contextual ASR by Copying Named Entities,,Shilin Zhou;Zhenghua Li;Yu Hong;Min Zhang;Zhefeng Wang;Baoxing Huai;,Soochow University;Huawei;,China;,Long,https://aclanthology.org/2024.acl-long.147/,https://aclanthology.org/2024.acl-long.147.pdf,,
376,CorNav: Autonomous Agent with Self-Corrected Planning for Zero-Shot Vision-and-Language Navigation,,Xiwen Liang;Liang Ma;Shanshan Guo;Jianhua Han;Hang Xu;Shikui Ma;Xiaodan Liang;,Sun Yat-sen University;Northeastern University;Huawei;Dataa Robotics;Pengcheng Laboratory;,China;Unknown;,Findings,https://aclanthology.org/2024.findings-acl.745/,https://aclanthology.org/2024.findings-acl.745.pdf,,
377,COSMIC: Mutual Information for Task-Agnostic Summarization Evaluation,,Maxime Darrin;Philippe Formont;Jackie Cheung;Pablo Piantanida;,International Laboratory on Learning Systems;Quebec AI Institute;McGill University;Université Paris-Saclay;École de technologie supérieure;CNRS;Canadian Institute for Advanced Research;,;Canada;France;,Long,https://aclanthology.org/2024.acl-long.686/,https://aclanthology.org/2024.acl-long.686.pdf,,
378,CounterCurate: Enhancing Physical and Semantic Visio-Linguistic Compositional Reasoning via Counterfactual Examples,,Jianrui Zhang;Mu Cai;Tengyang Xie;Yong Jae Lee;,University of Wisconsin–Madison;Microsoft;,United States;,Findings,https://aclanthology.org/2024.findings-acl.915/,https://aclanthology.org/2024.findings-acl.915.pdf,,
379,Countering Reward Over-Optimization in LLM with Demonstration-Guided Reinforcement Learning,,Mathieu Rita;Florian Strub;Rahma Chaabouni;Paul Michel;Emmanuel Dupoux;Olivier Pietquin;,INRIA;Cohere;DeepMind;EHESS;,France;United States;United Kingdom;,Findings,https://aclanthology.org/2024.findings-acl.740/,https://aclanthology.org/2024.findings-acl.740.pdf,,
380,CPsyCoun: A Report-based Multi-turn Dialogue Reconstruction and Evaluation Framework for Chinese Psychological Counseling,,Chenhao Zhang;Renhao Li;Minghuan Tan;Min Yang;Jingwei Zhu;Di Yang;Jiahao Zhao;Guancheng Ye;Chengming Li;Xiping Hu;,Huazhong University of Science and Technology;Shenzhen Institute of Advanced Technology;University of Macau;University of Science and Technology of China;Jilin University;South China University of Technology;Shenzhen MSU-BIT University;,China;,Findings,https://aclanthology.org/2024.findings-acl.830/,https://aclanthology.org/2024.findings-acl.830.pdf,,
381,CQIL: Inference Latency Optimization with Concurrent Computation of Quasi-Independent Layers,,Longwei Zou;Qingyang Wang;Han Zhao;Jiangangkong Jiangangkong;Yi Yang;Yangdong Deng;,Tsinghua University;United International College;DiDi Global Inc;,China;,Long,https://aclanthology.org/2024.acl-long.394/,https://aclanthology.org/2024.acl-long.394.pdf,,
382,CR-LLM: A Dataset and Optimization for Concept Reasoning of Large Language Models,,Nianqi Li;Jingping Liu;Sihang Jiang;Haiyun Jiang;Yanghua Xiao;Jiaqing Liang;Zujie Liang;Feng Wei;Jinglei Chen;Zhenghong Hao;Bing Han;,Fudan University;East China University of Science and Technology;MYbank;,China;,Findings,https://aclanthology.org/2024.findings-acl.815/,https://aclanthology.org/2024.findings-acl.815.pdf,,
383,CR-UTP: Certified Robustness against Universal Text Perturbations on Large Language Models,,Qian Lou;Xin Liang;Jiaqi Xue;Yancheng Zhang;Rui Xie;Mengxin Zheng;,University of Central Florida;,United States;,Findings,https://aclanthology.org/2024.findings-acl.588/,https://aclanthology.org/2024.findings-acl.588.pdf,,
384,Crayon: Customized On-Device LLM via Instant Adapter Blending and Edge-Server Hybrid Inference,,Jihwan Bang;Juntae Lee;Kyuhong Shim;Seunghan Yang;Simyung Chang;,Qualcomm Korea YH;,South Korea;,Long,https://aclanthology.org/2024.acl-long.204/,https://aclanthology.org/2024.acl-long.204.pdf,,
385,Critical Learning Periods: Leveraging Early Training Dynamics for Efficient Data Pruning,,Everlyn Asiko Chimoto;Jay Gala;Orevaoghene Ahia;Julia Kreutzer;Bruce A. Bassett;Sara Hooker;,Cohere;University of Cape Town;African Institute for Mathematical Sciences;Mohamed bin Zayed University of Artificial Intelligence;University of Washington;South African Astronomical Observatory;,United States;South Africa;United Arab Emirates;,Findings,https://aclanthology.org/2024.findings-acl.560/,https://aclanthology.org/2024.findings-acl.560.pdf,,
386,CriticBench: Benchmarking LLMs for Critique-Correct Reasoning,,Zicheng Lin;Zhibin Gou;Tian Liang;Ruilin Luo;Haowei Liu;Yujiu Yang;,Tsinghua University;University of Hong Kong;,China;,Findings,https://aclanthology.org/2024.findings-acl.91/,https://aclanthology.org/2024.findings-acl.91.pdf,,
387,CritiqueLLM: Towards an Informative Critique Generation Model for Evaluation of Large Language Model Generation,,Pei Ke;Bosi Wen;Andrew Feng;Xiao Liu;Xuanyu Lei;Jiale Cheng;Shengyuan Wang;Aohan Zeng;Yuxiao Dong;Hongning Wang;Jie Tang;Minlie Huang;,Tsinghua University;Zhipu AI;,China;,Long,https://aclanthology.org/2024.acl-long.704/,https://aclanthology.org/2024.acl-long.704.pdf,,
388,Cross-Lingual Knowledge Editing in Large Language Models,,Jiaan Wang;Yunlong Liang;Zengkui Sun;Yuxuan Cao;Jiarong Xu;Fandong Meng;,Fudan University;Tencent;Beijing Jiao Tong University;Zhejiang University;,China;,Long,https://aclanthology.org/2024.acl-long.627/,https://aclanthology.org/2024.acl-long.627.pdf,,
389,Cross-Modal Projection in Multimodal LLMs Doesn’t Really Project Visual Attributes to Textual Space,,Gaurav Verma;Minje Choi;Kartik Sharma;Jamelle Watson-Daniels;Sejoon Oh;Srijan Kumar;,Georgia Institute of Technology;Harvard University;,United States;,Short,https://aclanthology.org/2024.acl-short.60/,https://aclanthology.org/2024.acl-short.60.pdf,,
390,CSCD-NS: a Chinese Spelling Check Dataset for Native Speakers,,Yong Hu;Fandong Meng;Jie Zhou;,Tencent;,China;,Long,https://aclanthology.org/2024.acl-long.10/,https://aclanthology.org/2024.acl-long.10.pdf,,
391,CTC-based Non-autoregressive Textless Speech-to-Speech Translation,,Qingkai Fang;Zhengrui Ma;Yan Zhou;Min Zhang;Yang Feng;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;Soochow University;,China;,Findings,https://aclanthology.org/2024.findings-acl.543/,https://aclanthology.org/2024.findings-acl.543.pdf,,
392,CToolEval: A Chinese Benchmark for LLM-Powered Agent Evaluation in Real-World API Interactions,,Zishan Guo;Yufei Huang;Deyi Xiong;,Tianjin University;,China;,Findings,https://aclanthology.org/2024.findings-acl.928/,https://aclanthology.org/2024.findings-acl.928.pdf,,
393,Cutting Off the Head Ends the Conflict: A Mechanism for Interpreting and Mitigating Knowledge Conflicts in Language Models,,Zhuoran Jin;Pengfei Cao;Hongbang Yuan;Yubo Chen;Jiexin Xu;Huaijun Li;Xiaojian Jiang;Kang Liu;Jun Zhao;,University of Chinese Academy of Sciences;Chinese Academy of Sciences;China Merchants Bank;Shanghai Artificial Intelligence Laboratory;,China;,Findings,https://aclanthology.org/2024.findings-acl.70/,https://aclanthology.org/2024.findings-acl.70.pdf,,
394,CycleAlign: Iterative Distillation from Black-box LLM to White-box Models for Better Human Alignment,,Jixiang Hong;Quan Tu;Changyu Chen;Gao Xing;Ji Zhang;Rui Yan;,Renmin University of China;Alibaba Group;Ministry of Education;,China;,Findings,https://aclanthology.org/2024.findings-acl.869/,https://aclanthology.org/2024.findings-acl.869.pdf,,
395,Cyclical Contrastive Learning Based on Geodesic for Zero-shot Cross-lingual Spoken Language Understanding,,Xuxin Cheng;Zhihong Zhu;Bang Yang;Xianwei Zhuang;Hongxiang Li;Yuexian Zou;,Peking University;,China;,Findings,https://aclanthology.org/2024.findings-acl.106/,https://aclanthology.org/2024.findings-acl.106.pdf,,
396,D2LLM: Decomposed and Distilled Large Language Models for Semantic Search,,Zihan Liao;Hang Yu;Jianguo Li;Jun Wang;Wei Zhang;,East China Normal University;Ant Group;,China;,Long,https://aclanthology.org/2024.acl-long.791/,https://aclanthology.org/2024.acl-long.791.pdf,,
397,DADA: Distribution-Aware Domain Adaptation of PLMs for Information Retrieval,,Dohyeon Lee;Jongyoon Kim;Seung-won Hwang;Joonsuk Park;,Seoul National University;NAVER Corporation;University of Richmond;,South Korea;United States;,Findings,https://aclanthology.org/2024.findings-acl.825/,https://aclanthology.org/2024.findings-acl.825.pdf,,
398,DAFNet: Dynamic Auxiliary Fusion for Sequential Model Editing in Large Language Models,,Taolin Zhang;Qizhou Chen;Dongyang Li;Chengyu Wang;Xiaofeng He;Longtao Huang;Hui Xue’;Jun Huang;,Alibaba Group;East China Normal University;,China;,Findings,https://aclanthology.org/2024.findings-acl.92/,https://aclanthology.org/2024.findings-acl.92.pdf,,
399,DAPR: A Benchmark on Document-Aware Passage Retrieval,,Kexin Wang;Nils Reimers;Iryna Gurevych;,Technical University of Darmstadt;Cohere;,Germany;United States;,Long,https://aclanthology.org/2024.acl-long.236/,https://aclanthology.org/2024.acl-long.236.pdf,,
400,DARA: Decomposition-Alignment-Reasoning Autonomous Language Agent for Question Answering over Knowledge Graphs,,Haishuo Fang;Xiaodan Zhu;Iryna Gurevych;,Technical University of Darmstadt;Queen’s University;,Germany;Canada;,Findings,https://aclanthology.org/2024.findings-acl.203/,https://aclanthology.org/2024.findings-acl.203.pdf,,
401,"Data Augmentation using LLMs: Data Perspectives, Learning Paradigms and Challenges",,Bosheng Ding;Chengwei Qin;Ruochen Zhao;Tianze Luo;Xinze Li;Guizhen Chen;Wenhan Xia;Junjie Hu;Anh Tuan Luu;Shafiq Joty;,Nanyang Technological University;Princeton University;University of Wisconsin–Madison;Salesforce;,Singapore;United States;,Findings,https://aclanthology.org/2024.findings-acl.97/,https://aclanthology.org/2024.findings-acl.97.pdf,,
402,Data Contamination Calibration for Black-box LLMs,,Wentao Ye;Jiaqi Hu;Liyao Li;Haobo Wang;Gang Chen;Junbo Zhao;,Zhejiang University;,China;,Findings,https://aclanthology.org/2024.findings-acl.644/,https://aclanthology.org/2024.findings-acl.644.pdf,,
403,Data-Centric Explainable Debiasing for Improving Fairness in Pre-trained Language Models,,Yingji Li;Mengnan Du;Rui Song;Xin Wang;Ying Wang;,Jilin University;New Jersey Institute of Technology;,China;United States;,Findings,https://aclanthology.org/2024.findings-acl.226/,https://aclanthology.org/2024.findings-acl.226.pdf,,
404,DATA-CUBE: Data Curriculum for Instruction-based Sentence Representation Learning,,Yingqian Min;Kun Zhou;Dawei Gao;Xin Zhao;He Hu;Yaliang Li;,Renmin University of China;Alibaba Group;,China;,Findings,https://aclanthology.org/2024.findings-acl.816/,https://aclanthology.org/2024.findings-acl.816.pdf,,
