Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
69,Better Shading for Better Shape Recovery,,Moumen T. El-Melegy;Aly S. Abdelrahim;Aly A. Farag;,Assiut University;University of Louisville;,Egypt;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/El-Melegy_Better_Shading_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/El-Melegy_Better_Shading_for_2014_CVPR_paper.pdf,,
70,Beyond Comparing Image Pairs: Setwise Active Learning for Relative Attributes,,Lucy Liang;Kristen Grauman;,University of Texas at Austin;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Liang_Beyond_Comparing_Image_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Liang_Beyond_Comparing_Image_2014_CVPR_paper.pdf,,
71,Beyond Human Opinion Scores: Blind Image Quality Assessment based on Synthetic Scores,,Peng Ye;Jayant Kumar;David Doermann;,University of Maryland;Xerox Research Center;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Ye_Beyond_Human_Opinion_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Ye_Beyond_Human_Opinion_2014_CVPR_paper.pdf,,
72,Bi-label Propagation for Generic Multiple Object Tracking,,Wenhan Luo;Tae-Kyun Kim;Bjorn Stenger;Xiaowei Zhao;Roberto Cipolla;,Imperial College London;Toshiba Research Europe;University of Cambridge;,United Kingdom;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Luo_Bi-label_Propagation_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Luo_Bi-label_Propagation_for_2014_CVPR_paper.pdf,,
73,BING: Binarized Normed Gradients for Objectness Estimation at 300fps,,Ming-Ming Cheng;Ziming Zhang;Wen-Yan Lin;Philip Torr;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Cheng_BING_Binarized_Normed_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Cheng_BING_Binarized_Normed_2014_CVPR_paper.pdf,,
74,Birdsnap: Large-scale Fine-grained Visual Categorization of Birds,,Thomas Berg;Jiongxin Liu;Seung Woo Lee;Michelle L. Alexander;David W. Jacobs;Peter N. Belhumeur;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Berg_Birdsnap_Large-scale_Fine-grained_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Berg_Birdsnap_Large-scale_Fine-grained_2014_CVPR_paper.pdf,,
75,Blind Image Quality Assessment using Semi-supervised Rectifier Networks,,Huixuan Tang;Neel Joshi;Ashish Kapoor;,University of Toronto;Microsoft;,Canada;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Tang_Blind_Image_Quality_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Tang_Blind_Image_Quality_2014_CVPR_paper.pdf,,
76,Bregman Divergences for Infinite Dimensional Covariance Matrices,,Mehrtash Harandi;Mathieu Salzmann;Fatih Porikli;,Australian National University;NICTA;,Australia;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Harandi_Bregman_Divergences_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Harandi_Bregman_Divergences_for_2014_CVPR_paper.pdf,,
77,Calibrating a Non-isotropic Near Point Light Source using a Plane,,Jaesik Park;Sudipta N. Sinha;Yasuyuki Matsushita;Yu-Wing Tai;In So Kweon;,Korea Advanced Institute of Science and Technology;Microsoft;,South Korea;United States;China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Park_Calibrating_a_Non-isotropic_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Park_Calibrating_a_Non-isotropic_2014_CVPR_paper.pdf,,
78,Camouflaging an Object from Many Viewpoints,,Andrew Owens;Connelly Barnes;Alex Flint;Hanumant Singh;William Freeman;,Massachusetts Institute of Technology;University of Virginia;Flyby Media;Woods Hole Oceanographic Institution;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Owens_Camouflaging_an_Object_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Owens_Camouflaging_an_Object_2014_CVPR_paper.pdf,,
79,Capturing Long-tail Distributions of Object Subcategories,,Xiangxin Zhu;Dragomir Anguelov;Deva Ramanan;,"University of California, Irvine;Google;",United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zhu_Capturing_Long-tail_Distributions_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zhu_Capturing_Long-tail_Distributions_2014_CVPR_paper.pdf,,
80,CID: Combined Image Denoising in Spatial and Frequency Domains Using Web Images,,Huanjing Yue;Xiaoyan Sun;Jingyu Yang;Feng Wu;,Tianjin University;Microsoft;University of Science and Technology of China;,China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Yue_CID_Combined_Image_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Yue_CID_Combined_Image_2014_CVPR_paper.pdf,,
81,Class Specific 3D Object Shape Priors Using Surface Normals,,Christian Hane;Nikolay Savinov;Marc Pollefeys;,ETH Zurich;,Switzerland;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Hane_Class_Specific_3D_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Hane_Class_Specific_3D_2014_CVPR_paper.pdf,,
82,Classification of Histology Sections via Multispectral Convolutional Sparse Coding,,Yin Zhou;Hang Chang;Kenneth Barner;Paul Spellman;Bahram Parvin;,"University of Delaware;Lawrence Berkeley National Laboratory;University of California, Riverside;Oregon Health Sciences University;",United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zhou_Classification_of_Histology_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zhou_Classification_of_Histology_2014_CVPR_paper.pdf,,
83,Clothing Co-Parsing by Joint Image Segmentation and Labeling,,Wei Yang;Ping Luo;Liang Lin;,Sun Yat-sen University;Chinese University of Hong Kong;SYSU-CMU Shunde International Joint Research Institute;,China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Yang_Clothing_Co-Parsing_by_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Yang_Clothing_Co-Parsing_by_2014_CVPR_paper.pdf,,
84,Co-localization in Real-World Images,,Kevin Tang;Armand Joulin;Li-Jia Li;Li Fei-Fei;,Stanford University;Yahoo!;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Tang_Co-localization_in_Real-World_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Tang_Co-localization_in_Real-World_2014_CVPR_paper.pdf,,
85,Co-Segmentation of Textured 3D Shapes with Sparse Annotations,,Mehmet Ersin Yumer;Won Chun;Ameesh Makadia;,Carnegie Mellon University;Google;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Yumer_Co-Segmentation_of_Textured_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Yumer_Co-Segmentation_of_Textured_2014_CVPR_paper.pdf,,
86,Collaborative Hashing,,Xianglong Liu;Junfeng He;Cheng Deng;Bo Lang;,Beihang University;Meta;Xidian University;,China;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Liu_Collaborative_Hashing_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Liu_Collaborative_Hashing_2014_CVPR_paper.pdf,,
87,Collective Matrix Factorization Hashing for Multimodal Data,,Guiguang Ding;Yuchen Guo;Jile Zhou;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Ding_Collective_Matrix_Factorization_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Ding_Collective_Matrix_Factorization_2014_CVPR_paper.pdf,,
88,Color Transfer Using Probabilistic Moving Least Squares,,Youngbae Hwang;Joon-Young Lee;In So Kweon;Seon Joo Kim;,Korea Electronics and Telecommunications Institute;Korea Advanced Institute of Science and Technology;Yonsei University;,South Korea;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Hwang_Color_Transfer_Using_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Hwang_Color_Transfer_Using_2014_CVPR_paper.pdf,,
89,Compact Representation for Image Classification: To Choose or to Compress?,,Yu Zhang;Jianxin Wu;Jianfei Cai;,Nanyang Technological University;Nanjing University;,Singapore;China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zhang_Compact_Representation_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zhang_Compact_Representation_for_2014_CVPR_paper.pdf,,
90,Complex Activity Recognition using Granger Constrained DBN (GCDBN) in Sports and Surveillance Video,,Eran Swears;Anthony Hoogs;Qiang Ji;Kim Boyer;,Kitware Inc.;Rensselaer Polytechnic Institute;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Swears_Complex_Activity_Recognition_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Swears_Complex_Activity_Recognition_2014_CVPR_paper.pdf,,
91,Complex Non-Rigid Motion 3D Reconstruction by Union of Subspaces,,Yingying Zhu;Dong Huang;Fernando De La Torre;Simon Lucey;,University of Queensland;Carnegie Mellon University;,Australia;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zhu_Complex_Non-Rigid_Motion_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zhu_Complex_Non-Rigid_Motion_2014_CVPR_paper.pdf,,
92,Confidence-Rated Multiple Instance Boosting for Object Detection,,Karim Ali;Kate Saenko;,"University of California, Berkeley;University of Massachusetts Lowell;",United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Ali_Confidence-Rated_Multiple_Instance_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Ali_Confidence-Rated_Multiple_Instance_2014_CVPR_paper.pdf,,
93,Congruency-Based Reranking,,Itai Ben-Shalom;Noga Levy;Lior Wolf;Nachum Dershowitz;Adiel Ben-Shalom;Roni Shweka;Yaacov Choueka;Tamir Hazan;Yaniv Bar;,Tel Aviv University;Genazim Digital Ltd.;University of Haifa;,Israel;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Ben-Shalom_Congruency-Based_Reranking_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Ben-Shalom_Congruency-Based_Reranking_2014_CVPR_paper.pdf,,
94,Constructing Robust Affinity Graphs for Spectral Clustering,,Xiatian Zhu;Chen Change Loy;Shaogang Gong;,Queen Mary University of London;Chinese University of Hong Kong;,United Kingdom;China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zhu_Constructing_Robust_Affinity_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zhu_Constructing_Robust_Affinity_2014_CVPR_paper.pdf,,
95,Context Driven Scene Parsing with Attention to Rare Classes,,Jimei Yang;Brian Price;Scott Cohen;Ming-Hsuan Yang;,"University of California, Merced;Adobe;",United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Yang_Context_Driven_Scene_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Yang_Context_Driven_Scene_2014_CVPR_paper.pdf,,
96,Continuous Manifold Based Adaptation for Evolving Visual Domains,,Judy Hoffman;Trevor Darrell;Kate Saenko;,"University of California, Berkeley;University of Massachusetts Lowell;",United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Hoffman_Continuous_Manifold_Based_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Hoffman_Continuous_Manifold_Based_2014_CVPR_paper.pdf,,
97,Convolutional Neural Networks for No-Reference Image Quality Assessment,,Le Kang;Peng Ye;Yi Li;David Doermann;,University of Maryland;Australian National University;,United States;Australia;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Kang_Convolutional_Neural_Networks_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Kang_Convolutional_Neural_Networks_2014_CVPR_paper.pdf,,
98,COSTA: Co-Occurrence Statistics for Zero-Shot Classification,,Thomas Mensink;Efstratios Gavves;Cees G.M. Snoek;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Mensink_COSTA_Co-Occurrence_Statistics_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Mensink_COSTA_Co-Occurrence_Statistics_2014_CVPR_paper.pdf,,
99,Covariance Descriptors for 3D Shape Matching and Retrieval,,Hedi Tabia;Hamid Laga;David Picard;Philippe-Henri Gosselin;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Tabia_Covariance_Descriptors_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Tabia_Covariance_Descriptors_for_2014_CVPR_paper.pdf,,
100,Covariance Trees for 2D and 3D Processing,,Thierry Guillemot;Andres Almansa;Tamy Boubekeur;,Télécom ParisTech;,France;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Guillemot_Covariance_Trees_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Guillemot_Covariance_Trees_for_2014_CVPR_paper.pdf,,
1,100+ Times Faster Weighted Median Filter (WMF),,Qi Zhang;Li Xu;Jiaya Jia;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zhang_100_Times_Faster_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zhang_100_Times_Faster_2014_CVPR_paper.pdf,,
2,2D Human Pose Estimation: New Benchmark and State of the Art Analysis,,Mykhaylo Andriluka;Leonid Pishchulin;Peter Gehler;Bernt Schiele;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Andriluka_2D_Human_Pose_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Andriluka_2D_Human_Pose_2014_CVPR_paper.pdf,,
3,3D Modeling from Wide Baseline Range Scans using Contour Coherence,,Ruizhe Wang;Jongmoo Choi;Gerard Medioni;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Wang_3D_Modeling_from_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Wang_3D_Modeling_from_2014_CVPR_paper.pdf,,
4,3D Pictorial Structures for Multiple Human Pose Estimation,,Vasileios Belagiannis;Sikandar Amin;Mykhaylo Andriluka;Bernt Schiele;Nassir Navab;Slobodan Ilic;,Technische Universität München;Max Planck Institute for Informatics;,Germany;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Belagiannis_3D_Pictorial_Structures_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Belagiannis_3D_Pictorial_Structures_2014_CVPR_paper.pdf,,
5,3D Pose from Motion for Cross-view Action Recognition via Non-linear Circulant Temporal Encoding,,Ankur Gupta;Julieta Martinez;James J. Little;Robert J. Woodham;,University of British Columbia;,Canada;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Gupta_3D_Pose_from_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Gupta_3D_Pose_from_2014_CVPR_paper.pdf,,
6,3D Reconstruction from Accidental Motion,,Fisher Yu;David Gallup;,Princeton University;Google;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Yu_3D_Reconstruction_from_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Yu_3D_Reconstruction_from_2014_CVPR_paper.pdf,,
7,3D Shape and Indirect Appearance by Structured Light Transport,,Matthew O'Toole;John Mather;Kiriakos N. Kutulakos;,University of Toronto;,Canada;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/OToole_3D_Shape_and_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/OToole_3D_Shape_and_2014_CVPR_paper.pdf,,
8,3D-aided Face Recognition Robust to Expression and Pose Variations,,Baptiste Chu;Sami Romdhani;Liming Chen;,Safran Group;Université de Lyon;,France;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Chu_3D-aided_Face_Recognition_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Chu_3D-aided_Face_Recognition_2014_CVPR_paper.pdf,,
9,6 Seconds of Sound and Vision: Creativity in Micro-Videos,,Miriam Redi;Neil O'Hare;Rossano Schifanella;Michele Trevisiol;Alejandro Jaimes;,Yahoo;University of Turin;Universitat Pompeu Fabra;,Spain;Italy;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Redi_6_Seconds_of_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Redi_6_Seconds_of_2014_CVPR_paper.pdf,,
10,A Bayesian Framework For the Local Configuration of Retinal Junctions,,Touseef Ahmad Qureshi;Andrew Hunter;Bashir Al-Diri;,University of Lincoln;,United Kingdom;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Qureshi_A_Bayesian_Framework_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Qureshi_A_Bayesian_Framework_2014_CVPR_paper.pdf,,
11,A Cause and Effect Analysis of Motion Trajectories for Modeling Actions,,Sanath Narayan;Kalpathi R. Ramakrishnan;,Indian Institute of Science;,India;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Narayan_A_Cause_and_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Narayan_A_Cause_and_2014_CVPR_paper.pdf,,
12,A Compact and Discriminative Face Track Descriptor,,Omkar M. Parkhi;Karen Simonyan;Andrea Vedaldi;Andrew Zisserman;,University of Oxford;,United Kingdom;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Parkhi_A_Compact_and_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Parkhi_A_Compact_and_2014_CVPR_paper.pdf,,
13,A Compositional Model for Low-Dimensional Image Set Representation,,Hossein Mobahi;Ce Liu;William T. Freeman;,Massachusetts Institute of Technology;Microsoft;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Mobahi_A_Compositional_Model_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Mobahi_A_Compositional_Model_2014_CVPR_paper.pdf,,
14,A Convex Relaxation of the Ambrosio--Tortorelli Elliptic Functionals for the Mumford-Shah Functional,,Youngwook Kee;Junmo Kim;,Korea Advanced Institute of Science and Technology;,South Korea;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Kee_A_Convex_Relaxation_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Kee_A_Convex_Relaxation_2014_CVPR_paper.pdf,,
15,A Fast and Robust Algorithm to Count Topologically Persistent Holes in Noisy Clouds,,Vitaliy Kurlin;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Kurlin_A_Fast_and_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Kurlin_A_Fast_and_2014_CVPR_paper.pdf,,
16,A General and Simple Method for Camera Pose and Focal Length Determination,,Yinqiang Zheng;Shigeki Sugimoto;Imari Sato;Masatoshi Okutomi;,National Institute of Informatics;Tokyo Institute of Technology;,Japan;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zheng_A_General_and_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zheng_A_General_and_2014_CVPR_paper.pdf,,
17,A Hierarchical Context Model for Event Recognition in Surveillance Video,,Xiaoyang Wang;Qiang Ji;,Rensselaer Polytechnic Institute;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Wang_A_Hierarchical_Context_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Wang_A_Hierarchical_Context_2014_CVPR_paper.pdf,,
